(carton, tarjeta)
(joueur, jugador)
(defenseur, defensa)
(but, gol)
(penalty, penalti)
(entraineur, entrenador)
(ligue, liga)
(dribble, regate)
(victoire, victoria)
(terrain, cancha)
(arbitre, arbitro)
(stade, estadio)
(milieu, mediocampista)
(coupe, copa)
(ballon, balon)
(score, marcador)
(prolongation, prorroga)
(championnat, campeonato)
(attaquant, delantero)
(supporter, aficionado)
(faute, falta)
(finale, final)
(gardien, portero)
(sifflet, silbato)
(equipe, equipo)
(corner, corner)
(jaune, amarilla)
(passe, pase)
(remplacant, suplente)
(defaite, derrota)
(rouge, roja)
(match, partido)
(capitaine, capitan)
(frappe, remate)
